rowid,school_raw,school_clean,program_raw,degree,season_code,season_year,decision,decision_class,date_posted,gpa,gre_v,gre_q,gre_w,applicant_status,source
83aeb4e75692,University Of Oklahoma,University of Oklahoma,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-28,4.0,,,4.0,American,deedy_2015
a271458c683c,"University Of Michigan, Ann Arbor (UMich)",University of Michigan,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-28,3.4,,,5.5,American,deedy_2015
5bce62a0e4fb,"University Of California, Irvine (UCI)",UC Irvine,Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-28,,,,,International with US Degree,deedy_2015
9c37308e9104,University Of Pittsburgh,University of Pittsburgh,Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-28,3.55,,,3.5,International,deedy_2015
ec429223a112,Johns Hopkins University (JHU),Johns Hopkins University,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-28,,,,,American,deedy_2015
b769d6eacebe,"University Of Maryland, College Park (UMD)",University of Maryland,Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-28,,,,,American,deedy_2015
ba04d7cf89f8,Johns Hopkins University (JHU),Johns Hopkins University,Political Science,PhD,S15,2015,Accepted,Accepted,2015-02-28,,,,,American,deedy_2015
0bccd118e02a,McGill University,McGill University,Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-28,,,,,International,deedy_2015
26757b998436,Stanford University,Stanford University,Political Science,PhD,F14,2014,Accepted,Accepted,2015-02-28,3.71,,,4.5,American,deedy_2015
b145c0bb8543,University Of Pittsburgh,University of Pittsburgh,Political Science,PhD,F15,2015,Wait listed,Waitlisted,2015-02-27,3.36,,,4.5,American,deedy_2015
d47156d3bb66,Georgetown University,Georgetown University,Political Science/Government,PhD,F15,2015,Other,Other,2015-02-27,,,,,International with US Degree,deedy_2015
84407e338101,University Of Pittsburgh,University of Pittsburgh,Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-27,,,,,American,deedy_2015
5245a2698649,"University Of Colorado, Boulder",University of Colorado Boulder,Political Science,PhD,F15,2015,Other,Other,2015-02-27,,,,,International,deedy_2015
87b4c2daff3c,McGill Unviversity,McGill University,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-27,,,,,International,deedy_2015
b6f479857f2b,"Loyola University, Chicago",Loyola University Chicago,Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-27,,,,,American,deedy_2015
0b4edeb1799d,University Of Pennsylvania (UPenn),University of Pennsylvania,Political Science,PhD,F15,2015,Other,Other,2015-02-27,3.59,,,5.5,International,deedy_2015
9fc8b6d5f8d6,"University Of California, Santa Barbara (UCSB)",UC Santa Barbara,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-27,,,,,American,deedy_2015
6ad47d8d0d38,New York University (NYU),New York University,Political Science,PhD,F15,2015,Other,Other,2015-02-27,3.64,,,3.5,International,deedy_2015
70c869bf3ebe,Cornell University,Cornell University,Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-27,,,,,,deedy_2015
75b20fb140ca,York University,York University,Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-27,,,,,American,deedy_2015
5d30fc53345b,Boston University (BU),Boston University,Political Science,PhD,F15,2015,Other,Other,2015-02-27,,,,,International with US Degree,deedy_2015
fbd21e3fbf0a,Emory University,Emory University,Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-27,,,,,American,deedy_2015
e9fb8d3b141c,Johns Hopkins University (JHU),Johns Hopkins University,Political Science,PhD,F15,2015,Wait listed,Waitlisted,2015-02-27,3.99,,,5.0,American,deedy_2015
c64335563836,University Of Rochester,University of Rochester,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-27,,,,,International with US Degree,deedy_2015
67b41838d477,"University Of California, San Diego (UCSD)",UC San Diego,Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-27,3.27,,,,International,deedy_2015
f0137f0383cb,SUNY Albany,SUNY Albany,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-27,,,,,International with US Degree,deedy_2015
a168fef3c60d,McGill University,McGill University,Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-27,,,,,International,deedy_2015
44a757505485,"University Of California, Santa Barbara (UCSB)",UC Santa Barbara,Political Science,PhD,F15,2015,Other,Other,2015-02-26,,,,,,deedy_2015
2e250a98344e,"University Of California, Santa Barbara (UCSB)",UC Santa Barbara,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-26,,,,,International with US Degree,deedy_2015
92f672c55b36,"University Of Florida, Gainesville (UFL)",University of Florida,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-26,,,,,International,deedy_2015
716c27284cd6,Yale University,Yale University,Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-26,3.33,,,4.0,International,deedy_2015
ccde90a03745,McGill Unviversity,McGill University,Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-26,,,,5.0,International,deedy_2015
5fb81599e4db,George Mason University (GMU),George Mason University,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-26,,,,4.5,International,deedy_2015
ef17310f441d,Cornell University,Cornell University,Government (Political Science),PhD,F15,2015,Rejected,Rejected,2015-02-26,3.99,,,5.0,American,deedy_2015
91828de43378,University Of Connecticut,University of Connecticut,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-26,3.5,,,4.0,International with US Degree,deedy_2015
ed91ff05ff1c,Cornell University,Cornell University,Political Science / Government,PhD,F15,2015,Wait listed,Waitlisted,2015-02-26,,,,5.0,International,deedy_2015
f024a24560ab,Cornell University,Cornell University,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-26,3.5,,,5.0,American,deedy_2015
ba88b59fc709,Georgia State University (GSU),Georgia State University,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-26,,,,4.0,International,deedy_2015
6885cab9e61f,McGill University,McGill University,Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-26,,,,,,deedy_2015
1297bd9fb172,Loyola University,Loyola University,Political Science,PhD,F15,2015,Wait listed,Waitlisted,2015-02-26,,,,,International,deedy_2015
58420f183643,"University Of California, Santa Barbara (UCSB)",UC Santa Barbara,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-25,2.7,,,5.0,American,deedy_2015
72a14188846f,Georgia State University (GSU),Georgia State University,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-25,3.55,,,6.0,International,deedy_2015
feac6445f12f,West Virginia University,West Virginia University,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-25,3.99,,,3.0,International with US Degree,deedy_2015
9d4801cefa1d,University Of Ottawa,University of Ottawa,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-25,,,,,Other,deedy_2015
5f9c051f3b18,Yale University,Yale University,Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-25,,,,5.0,International,deedy_2015
6d9576ea9bf7,Cornell University,Cornell University,Political Science/Government,PhD,F15,2015,Accepted,Accepted,2015-02-25,3.9,,,4.5,American,deedy_2015
5bba601d0ace,Cornell University,Cornell University,Political Science/Government,PhD,F14,2014,Accepted,Accepted,2015-02-25,3.79,,,6.0,International with US Degree,deedy_2015
d27995d4c7d8,Princeton University,Princeton University,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-25,,,,,American,deedy_2015
309698574d8b,Boston University (BU),Boston University,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-25,3.76,,,4.5,American,deedy_2015
41a15468ab2c,Duke University,Duke University,Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-25,,,,,International with US Degree,deedy_2015
2af113c3a24d,Johns Hopkins University (JHU),Johns Hopkins University,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-24,,,,,International with US Degree,deedy_2015
36050d3ba695,"University Of Michigan, Ann Arbor (UMich)",University of Michigan,Social Work & Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-24,,,,,American,deedy_2015
4e61192c7b0d,Yale University,Yale University,Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-24,,,,4.0,International,deedy_2015
52a1f79b37fa,New York University (NYU),New York University,Political Science,PhD,F15,2015,Other,Other,2015-02-24,,,,5.0,International with US Degree,deedy_2015
248e2269e7a9,Brown University,Brown University,Political Science (Theory),PhD,F15,2015,Rejected,Rejected,2015-02-24,3.5,,,4.0,International,deedy_2015
01a9db6fe036,Princeton University,Princeton University,Political Science (Theory),PhD,F15,2015,Rejected,Rejected,2015-02-24,3.5,,,4.0,International,deedy_2015
4c5dbaeb3f5a,Johns Hopkins University (JHU),Johns Hopkins University,Political Science,PhD,F15,2015,Interview,Interview,2015-02-24,3.72,,,4.0,International,deedy_2015
c1d49845b3c1,"University Of California, Santa Barbara (UCSB)",UC Santa Barbara,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-24,,,,,International,deedy_2015
5aec00301e2b,Yale University,Yale University,Political Science,PhD,S15,2015,Wait listed,Waitlisted,2015-02-24,3.79,,,6.0,International with US Degree,deedy_2015
95a6822423d7,Syracuse University,Syracuse University,Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-24,3.4,,,5.0,American,deedy_2015
33da62919d6f,Syracuse University,Syracuse University,Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-23,,,,,International with US Degree,deedy_2015
5b62acbbee78,Baylor University,Baylor University,Political Science,PhD,F15,2015,Wait listed,Waitlisted,2015-02-23,,,,,American,deedy_2015
cb857d0058d2,Baylor University,Baylor University,Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-23,,,,,American,deedy_2015
740067a238e5,"University Of Massachusetts, Amherst (UMass)",UMass Amherst,Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-23,,,,,International,deedy_2015
aea2c24e845d,"University Of California, Irvine (UCI)",UC Irvine,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-23,3.72,,,4.0,International,deedy_2015
1147b23bdcc3,New York University (NYU),New York University,Political Science,PhD,F15,2015,Other,Other,2015-02-23,,,,,,deedy_2015
18e70d756e62,"University Of Florida, Gainesville (UFL)",University of Florida,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-22,,,,,American,deedy_2015
afbed7d974ee,Claremont Graduate University,Claremont Graduate University,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-22,,,,,American,deedy_2015
25c0df26a1b2,"University Of Washington, Seattle (UW)",University of Washington,Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-22,,,,,American,deedy_2015
a33f928c6d53,"University Of California, Los Angeles (UCLA)",UCLA,Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-22,,,,,American,deedy_2015
ebc852861c5f,University Of Pennsylvania (UPenn),University of Pennsylvania,Political Science,PhD,F15,2015,Other,Other,2015-02-22,,,,,American,deedy_2015
965943047ce8,University Of Chicago (UChicago),University of Chicago,Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-22,,,,,American,deedy_2015
4f5940171fda,Massachusetts Institute Of Technology (MIT),MIT,Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-22,,,,,American,deedy_2015
ff5fa4f38352,Pennsylvania State University (Penn State),University of Pennsylvania,Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-21,,,,,American,deedy_2015
50e9f68e57dd,Brown University,Brown University,Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-21,,,,,American,deedy_2015
78915f77f8a2,"University Of Michigan, Ann Arbor (UMich)",University of Michigan,Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-21,3.97,,,5.0,American,deedy_2015
16e64dc70b45,"University Of California, Irvine (UCI)",UC Irvine,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-21,3.97,,,5.0,American,deedy_2015
472e6db93c8c,University Of Chicago (UChicago),University of Chicago,Political Science,PhD,F15,2015,Wait listed,Waitlisted,2015-02-21,3.97,,,5.0,American,deedy_2015
49ae8ca5bdff,Northwestern University,Northwestern University,Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-21,3.97,,,5.0,American,deedy_2015
6d4979e145ef,"University Of California, Santa Cruz (UCSC)",UC Santa Cruz,Political Science/Politics,PhD,F15,2015,Rejected,Rejected,2015-02-21,,,,,International with US Degree,deedy_2015
03f6abe78983,"University Of North Carolina, Chapel Hill (UNC)",UNC Chapel Hill,Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-21,,,,,American,deedy_2015
bb15ed64d5c1,University Of Chicago (UChicago),University of Chicago,Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-21,3.4,,,5.0,American,deedy_2015
b42d07058ee8,Syracuse University,Syracuse University,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-21,3.96,,,5.0,American,deedy_2015
30f57d5148d3,Massachusetts Institute Of Technology (MIT),MIT,Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-21,,,,,American,deedy_2015
08703106c36c,Uc Merced,UC Merced,Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-21,,,,,International with US Degree,deedy_2015
d3b1af1100d6,"University Of North Carolina, Chapel Hill (UNC)",UNC Chapel Hill,Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-20,,,,,American,deedy_2015
2d21cdaebe32,Princeton University,Princeton University,Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-20,,,,,International with US Degree,deedy_2015
e5586350e44c,Brown University,Brown University,Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-20,3.0,,,4.5,American,deedy_2015
096dfecc0cc9,Syracuse University,Syracuse University,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-20,3.7,,,5.0,International,deedy_2015
e81638fea18a,George Mason University (GMU),George Mason University,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-20,,,,,American,deedy_2015
eb6fc050063d,"Indiana University, Bloomington",Indiana University,Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-20,3.55,,,3.5,International,deedy_2015
649b978e0e2c,Duke University,Duke University,Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-20,3.83,,,4.5,American,deedy_2015
28b0b03cf0bd,Yale University,Yale University,Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-20,3.8,,,4.5,International with US Degree,deedy_2015
18f968a4dc45,Massachusetts Institute Of Technology (MIT),MIT,Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-20,,,,4.0,International,deedy_2015
c43fb9e9abce,University Of Chicago (UChicago),University of Chicago,Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-20,,,,,International,deedy_2015
422aa8d23ae9,Boston University (BU),Boston University,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-20,3.86,,,4.0,American,deedy_2015
23d2882d8d6a,Central European University,Central European University,Political Science,PhD,F15,2015,Interview,Interview,2015-02-19,,,,,International,deedy_2015
32b2a6ff967b,Georgetown University,Georgetown University,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-19,3.86,,,6.0,American,deedy_2015
c47243d2be19,Yale University,Yale University,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-19,3.41,,,5.5,American,deedy_2015
7556217ef482,University Of Pennsylvania (UPenn),University of Pennsylvania,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-19,,,,,International,deedy_2015
f64731a80082,"University Of California, Davis (UCD)",UC Davis,Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-19,,,,,American,deedy_2015
189b5f30066f,Syracuse University,Syracuse University,Political Science,PhD,F15,2015,Other,Other,2015-02-19,,,,,International,deedy_2015
ee0c4696635b,Temple University,Temple University,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-19,,,,,American,deedy_2015
00930f682cf2,"University Of Michigan, Ann Arbor (UMich)",University of Michigan,Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-19,3.77,,,4.5,American,deedy_2015
2ccc0fd9caf1,"Indiana University, Bloomington",Indiana University,Political Science,PhD,F15,2015,Other,Other,2015-02-19,,,,,American,deedy_2015
f205ef348465,"Indiana University, Bloomington",Indiana University,Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-19,,,,,American,deedy_2015
84d4a13bc537,"University Of Indiana, Bloomington",Indiana University,Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-19,,,,,American,deedy_2015
7230d95e41df,Yale University,Yale University,Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-19,,,,,International with US Degree,deedy_2015
32d28a3fa6b2,"University Of Hawaii, Manoa",University of Hawaii at Manoa,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-19,,,,,International,deedy_2015
48e1f563bbdf,University Of Oregon,University of Oregon,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-19,,,,,International,deedy_2015
a80e1d9cf1ea,George Mason University (GMU),George Mason University,Political Science,PhD,F15,2015,Other,Other,2015-02-19,,,,,American,deedy_2015
fe64926b5f40,"University Of Wisconsin, Madison",University of Wisconsin-Madison,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-19,,,,,American,deedy_2015
5e58f6deb10d,Brown University,Brown University,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-19,3.8,,,4.0,International,deedy_2015
fe230f1d4273,Pennsylvania State University (PennState),Penn State University,Political Science,PhD,F14,2014,Rejected,Rejected,2015-02-19,3.95,,,5.5,American,deedy_2015
3a86c77ded80,"University Of North Carolina, Chapel Hill (UNC)",UNC Chapel Hill,Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-18,,,,,International,deedy_2015
90e8d661f104,"University Of California, Los Angeles (UCLA)",UCLA,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-18,3.83,,,5.5,American,deedy_2015
ff5ea7de7fc7,Brown University,Brown University,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-18,,,,,International with US Degree,deedy_2015
fd195b1a9abf,Yale University,Yale University,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-18,3.93,,,5.0,American,deedy_2015
3cb1386e8da2,SUNY Stony Brook,Stony Brook University,Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-18,4.0,,,4.5,American,deedy_2015
b84bf7a57c52,"University Of California, San Diego (UCSD)",UC San Diego,IR/PS Political Science International Affairs,PhD,F15,2015,Rejected,Rejected,2015-02-18,3.9,,,4.5,American,deedy_2015
3f067bd87483,"University Of California, Los Angeles (UCLA)",UCLA,Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-18,,,,,American,deedy_2015
cf6da3dea264,University Of Notre Dame,University of Notre Dame,Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-18,,,,5.0,International with US Degree,deedy_2015
da77c1bcebe1,University Of Virginia (UVA),University of Virginia,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-18,,,,,American,deedy_2015
fc6c56f38017,Yale University,Yale University,Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-18,,,,,American,deedy_2015
b0a9e427f4cf,Boston University (BU),Boston University,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-18,,,,,American,deedy_2015
346cd10e145c,London School Of Economics (LSE),London School of Economics,Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-18,,,,,American,deedy_2015
dddc6c6d4e58,Boston University (BU),Boston University,Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-18,,,,,,deedy_2015
0917330db7c3,Michigan State University (MSU),Michigan State University,Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-17,,,,,International with US Degree,deedy_2015
205dd4b9d16e,University Of Missouri,University of Missouri,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-17,,,,,American,deedy_2015
a46b2edef836,"University Of Florida, Gainesville (UFL)",University of Florida,PhD In Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-17,,,,,American,deedy_2015
21c838606819,University Of Virginia (UVA),University of Virginia,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-17,3.14,,,4.5,American,deedy_2015
cfd67bb28f3f,"University Of Maryland, College Park (UMD)",University of Maryland,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-17,3.9,,,5.0,American,deedy_2015
d4c6306f8507,Pennsylvania State University (PennState),Penn State University,Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-17,3.69,,,5.5,American,deedy_2015
0a0a6249d55f,Yale University,Yale University,Political Science,PhD,F15,2015,Other,Other,2015-02-17,,,,,,deedy_2015
853c70bbdf9d,"University Of Florida, Gainesville (UFL)",University of Florida,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-16,3.92,,,5.5,American,deedy_2015
1995212a7278,"Indiana University, Bloomington",Indiana University,Political Science,PhD,F15,2015,Wait listed,Waitlisted,2015-02-16,3.4,,,5.0,American,deedy_2015
7c0a656afee8,University Of Iowa,University of Iowa,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-16,,,,,American,deedy_2015
7316441958b6,"University Of North Carolina, Chapel Hill (UNC)",UNC Chapel Hill,Political Science,PhD,F15,2015,Wait listed,Waitlisted,2015-02-16,,,,,American,deedy_2015
1f77dbd9a29c,University Of Delaware,University of Delaware,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-16,4.0,,,4.5,International,deedy_2015
75a12575e648,"University Of Wisconsin, Madison",University of Wisconsin-Madison,Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-16,,,,,American,deedy_2015
bc3a40006419,Massachusetts Institute Of Technology (MIT),MIT,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-16,,,,,International with US Degree,deedy_2015
042b07c18c66,London School Of Economics (LSE),London School of Economics,Political Science,PhD,F15,2015,Interview,Interview,2015-02-16,,,,,American,deedy_2015
367236fe0257,"University Of Wisconsin, Madison",University of Wisconsin-Madison,Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-15,,,,,American,deedy_2015
2bb14cecbd37,University Of Virginia (UVA),University of Virginia,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-15,,,,,International with US Degree,deedy_2015
855e47060076,Pennsylvania State University (PennState),Penn State University,Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-15,,,,,American,deedy_2015
b8468c9fe4d9,Syracuse University,Syracuse University,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-15,,,,,American,deedy_2015
5d0b59389aec,University Of Virginia (UVA),University of Virginia,Political Science (Government),PhD,F15,2015,Accepted,Accepted,2015-02-14,3.99,,,5.0,American,deedy_2015
4a398bbd4f20,University Of Notre Dame,University of Notre Dame,Political Science,PhD,F15,2015,Wait listed,Waitlisted,2015-02-14,3.6,,,5.0,American,deedy_2015
8539da30921f,"University Of California, Los Angeles (UCLA)",UCLA,Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-14,,,,,International,deedy_2015
f5c93db75e96,University Of Virginia (UVA),University of Virginia,Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-14,3.66,,,4.0,American,deedy_2015
8d9ccd9454cd,George Washington University (GWU),George Washington University,Political Science,PhD,F15,2015,Wait listed,Waitlisted,2015-02-14,3.85,,,4.5,American,deedy_2015
148c7801f19e,George Washington University (GWU),George Washington University,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-14,3.97,,,5.5,American,deedy_2015
6b4c31ce9ee1,Massachusetts Institute Of Technology (MIT),MIT,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-14,,,,,American,deedy_2015
1c249c45f3c3,Georgetown University,Georgetown University,Political Science/Government,PhD,F15,2015,Accepted,Accepted,2015-02-14,,,,,American,deedy_2015
34c5e9e0be73,University Of Notre Dame,University of Notre Dame,Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-14,,,,,International,deedy_2015
08f7823d5dd8,"University Of Washington, Seattle (UW)",University of Washington,Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-14,,,,,International,deedy_2015
fc9dcfec1aeb,University Of Chicago (UChicago),University of Chicago,Political Science,PhD,F15,2015,Other,Other,2015-02-13,,,,,American,deedy_2015
56c28808a09b,University Of Notre Dame,University of Notre Dame,Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-13,,,,,International with US Degree,deedy_2015
5530b0c20f4f,George Washington University (GWU),George Washington University,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-13,,,,,American,deedy_2015
acfcd137fa88,"University Of North Carolina, Chapel Hill (UNC)",UNC Chapel Hill,Political Science,PhD,F15,2015,Wait listed,Waitlisted,2015-02-13,,,,,American,deedy_2015
1ade5cdf40bf,"University Of California, Santa Cruz (UCSC)",UC Santa Cruz,Political Science (for Theory),PhD,F15,2015,Accepted,Accepted,2015-02-13,,,,,,deedy_2015
b66635ebe496,"University Of Minnesota, Twin Cities (UMN)",University of Minnesota,Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-13,,,,,International with US Degree,deedy_2015
492583f12bc1,SUNY Albany,SUNY Albany,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-13,3.96,,,5.0,American,deedy_2015
7d24e7ea5b17,"University Of Washington, Seattle (UW)",University of Washington,Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-13,,,,,American,deedy_2015
680ebd559948,Vanderbilt University,Vanderbilt University,Political Science,PhD,F15,2015,Wait listed,Waitlisted,2015-02-13,,,,,International with US Degree,deedy_2015
1ea95aa65fde,University Of Oregon,University of Oregon,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-13,,,,,American,deedy_2015
ba5cb8fd6e37,Emory University,Emory University,Political Science,PhD,F15,2015,Wait listed,Waitlisted,2015-02-13,3.18,,,4.0,International,deedy_2015
50be35f00d4f,"University Of Washington, Seattle",University of Washington,Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-13,,,,4.0,International,deedy_2015
5a315e5834f1,Michigan State University,Michigan State University,Political Science,PhD,F15,2015,Wait listed,Waitlisted,2015-02-13,3.2,,,3.5,International with US Degree,deedy_2015
2bac1355a466,"University Of Washington, Seattle (UW)",University of Washington,Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-12,3.4,,,5.0,American,deedy_2015
7a56e71852d5,University Of Kentucky,University of Kentucky,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-12,3.55,,,,International,deedy_2015
0fe534d0b036,Princeton University,Princeton University,Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-12,,,,,International,deedy_2015
159de024d851,Princeton University,Princeton University,Political Science,PhD,F15,2015,Wait listed,Waitlisted,2015-02-12,,,,,American,deedy_2015
c98dec1eaa1d,Princeton University,Princeton University,Politics/Political Science,PhD,S15,2015,Rejected,Rejected,2015-02-12,,,,,International with US Degree,deedy_2015
59171f332a8b,"University Of Nebraska, Lincoln",University of Nebraska-Lincoln,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-12,,,,,American,deedy_2015
83a2e5486d94,"University Of California, Irvine (UCI)",UC Irvine,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-12,3.75,,,5.0,American,deedy_2015
69b48aadc817,Rutgers University,Rutgers University,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-12,,,,,American,deedy_2015
1671d4fee1f8,Vanderbilt University,Vanderbilt University,Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-12,,,,,American,deedy_2015
874f4aafb087,"University Of Michigan, Ann Arbor (UMich)",University of Michigan,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-12,3.2,,,,American,deedy_2015
24ce96ea528e,"University Of Washington, Seattle",University of Washington,Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-12,3.9,,,5.0,American,deedy_2015
b5e60194f6ea,University Of Virginia (UVA),University of Virginia,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-12,3.9,,,5.0,American,deedy_2015
2ec0a4ddcb0f,"University Of Michigan, Ann Arbor (Umich)",University of Michigan,Political Science,PhD,F15,2015,Accepted,Accepted,2015-02-12,3.53,,,5.0,American,deedy_2015
7083ba3208e4,Columbia University,Columbia University,Political Science,PhD,F15,2015,Rejected,Rejected,2015-02-12,3.9,,,4.0,International,deedy_2015
